distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
5,1114,112,1464,4,70,59,0,12,11676
920,25,173,1654,3,43,90,1,21,31785
260,807,127,1128,7,64,39,1,8,91571
476,812,60,854,6,41,62,3,6,149357
208,953,174,199,1,40,43,1,28,249571
891,128,132,717,7,82,49,4,8,59661
608,161,57,1210,3,95,17,2,24,61526
565,993,27,756,5,56,21,4,26,187800
89,810,151,385,1,20,58,3,28,176985
928,365,114,887,6,32,14,1,25,158939
913,339,41,560,4,46,96,0,19,139720
59,162,160,1861,7,86,47,2,13,138988
650,423,48,1098,6,29,68,1,2,154246
759,1211,112,305,5,2,84,0,8,208812
605,593,45,1126,8,24,48,4,11,162407
79,758,148,1625,7,91,37,0,2,178183
29,1379,6,264,2,32,39,0,30,120104
252,925,10,463,7,20,84,2,24,132516
111,430,130,1375,6,20,23,0,13,9305
546,1320,139,535,1,78,63,1,12,252665
827,1288,127,356,7,11,12,3,12,2159
608,756,158,626,6,66,76,0,1,167930
773,1244,53,1544,3,53,64,4,6,98339
614,716,177,927,2,13,82,4,6,65529
865,265,0,1132,1,46,81,2,9,8858
907,348,130,1130,8,91,10,4,24,43461
639,1367,109,1127,7,18,30,3,6,48330
195,407,117,27,7,93,48,0,27,8458
782,836,97,127,5,48,15,4,5,97820
212,1358,25,243,4,23,30,4,26,21352
516,225,66,1428,2,4,86,3,5,116035
807,972,26,1829,0,74,22,2,11,251343
209,823,105,1449,4,28,79,1,7,46468
586,917,32,645,0,61,61,0,19,233871
68,7,155,446,0,39,54,4,6,78631
955,363,93,758,7,54,81,0,15,206849
333,1329,73,1949,3,72,65,3,15,177345
322,1155,80,806,3,2,70,1,10,103035
881,871,83,1913,2,27,9,1,12,260827
526,435,115,1260,8,11,34,3,10,64927
977,283,86,1142,3,62,29,2,17,37079
274,616,8,1192,6,85,70,1,9,15346
835,501,176,212,8,0,9,1,1,194938
764,1210,9,2000,4,61,67,2,21,56810
387,1254,119,543,8,21,40,1,5,119231
890,1223,43,641,7,89,79,1,10,215145
500,1364,22,453,8,94,46,1,0,121806
399,1169,178,1572,3,1,100,2,27,257094
916,244,113,1959,2,7,88,3,2,220868
271,351,83,455,3,39,88,2,19,218054
674,646,123,1224,2,22,35,4,5,163778
723,388,125,1773,0,67,23,4,15,19421
222,719,103,244,6,35,67,0,20,89470
689,1383,153,1170,5,62,63,4,5,210642
