distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
588,894,27,1772,5,84,72,4,13,216599
808,324,18,1679,1,100,27,2,0,34784
582,15,117,1916,8,1,99,2,6,173912
704,418,47,1550,8,21,26,0,18,247878
406,572,33,4,4,7,36,1,9,122885
310,922,3,1436,4,47,94,3,22,160963
703,1398,82,1863,2,85,22,3,29,130535
478,340,176,874,5,78,54,3,17,67279
122,224,90,1872,6,91,86,0,25,7425
715,770,81,1910,1,58,16,1,17,175043
828,218,35,294,0,71,58,3,19,105735
302,571,133,198,6,73,25,3,7,34566
863,179,69,145,7,35,64,1,7,135083
478,519,36,912,4,76,30,1,20,249903
920,1037,172,1264,1,32,69,1,9,189249
202,418,39,565,2,14,85,1,12,174233
896,571,138,1597,6,1,9,1,0,175718
374,220,14,1706,2,90,38,4,24,84881
549,106,59,1938,3,78,1,0,6,235977
641,1288,155,1224,5,85,49,0,18,197449
650,963,52,179,0,75,26,2,22,57930
272,1175,26,511,8,51,79,0,4,237263
17,506,145,74,8,25,77,1,5,110533
735,1042,136,1852,2,75,19,2,26,172813
559,822,11,1073,4,95,98,1,11,185832
576,102,29,1799,6,38,80,2,27,134792
191,520,32,207,1,58,38,2,17,45441
883,720,22,1321,8,76,37,0,11,77634
924,910,165,1964,8,17,15,4,30,249930
247,503,127,1875,3,13,1,0,7,14476
216,485,15,219,0,14,87,2,26,254731
473,374,121,1181,7,57,48,1,21,30047
292,1231,136,639,6,62,41,4,19,52394
379,1147,63,1768,7,94,47,0,18,164101
911,241,102,1393,2,37,85,0,18,197818
705,908,179,978,0,46,37,3,22,178111
707,540,39,1731,1,72,67,1,27,211481
962,1147,75,146,3,88,29,0,21,13663
70,101,41,1084,8,4,55,0,6,83290
129,843,157,388,0,20,96,3,1,206623
244,149,44,84,3,2,83,0,16,106466
986,282,99,131,7,100,80,1,3,11477
163,88,75,1062,0,29,48,0,25,124514
492,11,54,1293,0,86,63,1,21,99626
113,672,142,1041,4,55,81,2,22,209639
848,12,80,1550,7,20,23,3,30,135909
949,89,124,685,3,99,29,2,26,126481
493,1009,14,568,0,61,77,1,24,143393
502,89,168,363,4,75,60,0,27,26800
452,9,124,98,4,31,83,2,26,120249
664,1113,168,552,7,97,49,4,17,32214
273,1262,59,1599,7,69,47,4,21,243754
290,604,159,1320,6,67,96,1,26,132520
270,73,5,1576,7,51,55,1,18,165459
784,1205,142,477,4,64,6,3,7,262068
644,1185,4,1649,2,0,12,2,9,258061
991,382,153,1398,1,64,85,1,29,37301
274,948,65,855,0,70,47,2,30,18413
845,609,22,79,5,82,24,3,21,45573
889,451,132,789,3,30,61,3,0,17116
323,1265,70,594,5,55,32,1,0,137674
630,608,7,1642,3,37,59,2,4,117942
767,1012,152,446,1,94,79,1,0,162984
577,1369,75,1709,7,37,70,1,13,65080
949,294,6,1370,6,20,91,4,7,210590
149,433,98,387,3,43,51,1,14,45577
121,399,59,468,3,6,76,4,30,99842
916,794,98,534,0,68,70,0,9,230894
448,874,99,649,2,16,28,3,1,36445
320,934,38,1445,6,1,70,2,14,34088
345,720,79,569,4,83,27,2,30,230813
159,843,75,1501,5,57,73,3,8,24764
397,266,125,1401,3,3,90,1,2,32301
57,302,30,2,3,8,28,3,17,178554
712,1127,168,1496,0,38,17,2,4,218661
972,578,98,1111,4,51,2,3,6,164365
473,879,69,988,4,18,73,4,24,155053
